"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"1: 2021","Aug","Aug","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"1: 2021","Aug","1","63","57.7","55","14","8.8","3","83","74.5","60"
"1: 2021","Aug","2","61","53.9","46","12","8.2","2","82","62.3","38"
"1: 2021","Aug","3","66","59.1","52","12","6.8","0","88","69.4","57"
"1: 2021","Aug","4","64","59.0","54","8","6.0","2","83","67.0","42"
"1: 2021","Aug","5","68","64.8","61","8","4.9","0","94","79.0","54"
"1: 2021","Aug","6","70","66.5","63","14","6.5","0","94","78.0","51"
"1: 2021","Aug","7","70","67.7","64","12","5.2","0","94","81.9","61"
"1: 2021","Aug","8","73","70.3","66","9","5.3","0","100","89.1","74"
"1: 2021","Aug","9","75","72.6","70","13","5.7","0","100","85.0","70"
"1: 2021","Aug","10","75","73.0","72","18","8.2","0","100","87.9","78"
"1: 2021","Aug","11","75","72.3","68","26","11.7","2","100","86.3","74"
"1: 2021","Aug","12","72","69.9","68","18","10.1","5","94","86.8","78"
"1: 2021","Aug","13","72","68.3","50","16","8.8","0","100","86.0","44"
"1: 2021","Aug","14","54","50.8","46","14","8.8","3","60","48.8","34"
"1: 2021","Aug","15","59","53.8","48","15","8.7","5","78","61.2","50"
"1: 2021","Aug","16","66","62.1","57","18","12.3","3","83","76.3","68"
"1: 2021","Aug","17","72","70.1","68","9","5.9","2","94","84.5","74"
"1: 2021","Aug","18","73","71.7","70","14","8.4","0","100","91.8","83"
"1: 2021","Aug","19","72","67.3","54","12","5.9","2","88","72.4","39"
"1: 2021","Aug","20","72","66.9","61","10","5.6","0","88","73.5","58"
"1: 2021","Aug","21","73","69.5","66","9","5.7","0","83","76.5","69"
"1: 2021","Aug","22","73","69.0","66","9","4.6","0","88","74.5","61"
"1: 2021","Aug","23","75","69.6","63","12","8.6","3","83","70.3","48"
"1: 2021","Aug","24","73","68.8","66","13","6.3","2","89","75.9","55"
"1: 2021","Aug","25","75","72.6","66","15","6.5","0","94","83.8","61"
"1: 2021","Aug","26","73","68.1","0","21","8.2","3","94","73.5","0"
"1: 2021","Aug","27","66","60.0","0","21","11.5","0","73","62.7","0"
"1: 2021","Aug","28","72","67.5","59","16","9.8","0","100","81.3","68"
"1: 2021","Aug","29","75","70.7","0","20","7.7","0","100","85.6","0"
"1: 2021","Aug","30","72","63.9","54","18","10.8","5","94","68.2","37"
"1: 2021","Aug","31","61","57.6","52","12","7.4","3","83","62.3","47"
