"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"1: 2021","Apr","Apr","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"1: 2021","Apr","1","21","13.7","1","23","13.1","7","60","46.8","29"
"1: 2021","Apr","2","9","3.1","0","16","10.9","6","38","29.1","21"
"1: 2021","Apr","3","36","27.1","12","23","9.3","0","87","65.7","44"
"1: 2021","Apr","4","36","32.8","27","12","5.7","2","93","69.8","43"
"1: 2021","Apr","5","37","30.5","25","12","5.3","0","87","57.9","43"
"1: 2021","Apr","6","36","28.1","16","21","12.6","2","71","49.2","26"
"1: 2021","Apr","7","37","28.8","19","18","14.4","12","58","41.9","31"
"1: 2021","Apr","8","43","41.9","37","25","18.9","9","76","65.2","48"
"1: 2021","Apr","9","50","46.1","43","16","11.5","6","88","80.8","72"
"1: 2021","Apr","10","50","47.1","43","16","12.3","6","94","79.3","59"
"1: 2021","Apr","11","55","50.1","43","23","12.3","6","100","95.4","63"
"1: 2021","Apr","12","48","45.3","43","25","17.5","10","100","96.2","93"
"1: 2021","Apr","13","46","44.1","41","14","7.1","2","100","93.5","82"
"1: 2021","Apr","14","45","40.6","32","14","6.5","0","100","86.8","38"
"1: 2021","Apr","15","39","35.7","32","13","8.2","0","87","75.8","61"
"1: 2021","Apr","16","39","36.8","34","16","11.4","7","87","75.0","58"
"1: 2021","Apr","17","43","39.9","37","10","6.5","3","93","86.7","71"
"1: 2021","Apr","18","45","39.7","32","24","8.4","2","93","76.2","57"
"1: 2021","Apr","19","45","38.9","30","23","10.5","2","87","71.2","48"
"1: 2021","Apr","20","39","30.6","25","20","10.0","2","87","75.8","49"
"1: 2021","Apr","21","30","25.1","14","20","9.9","3","93","76.4","44"
"1: 2021","Apr","22","27","22.0","18","25","15.0","7","70","55.3","39"
"1: 2021","Apr","23","41","30.1","21","26","13.0","6","81","52.7","24"
"1: 2021","Apr","24","39","35.5","30","15","7.3","0","76","55.2","34"
"1: 2021","Apr","25","46","39.1","21","26","10.0","2","93","76.2","46"
"1: 2021","Apr","26","30","22.9","19","14","7.6","0","61","51.2","39"
"1: 2021","Apr","27","39","33.7","27","22","14.0","6","76","59.2","49"
"1: 2021","Apr","28","48","45.5","41","21","10.3","5","100","89.2","71"
"1: 2021","Apr","29","48","45.8","45","20","7.2","2","100","97.6","87"
"1: 2021","Apr","30","45","35.4","23","32","21.2","9","87","65.3","37"
