"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"1: 2021","Oct","Oct","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"1: 2021","Oct","1","57","50.1","45","9","4.9","0","94","74.3","59"
"1: 2021","Oct","2","63","57.2","52","15","7.5","2","94","82.6","68"
"1: 2021","Oct","3","63","61.2","57","23","10.2","0","100","95.8","77"
"1: 2021","Oct","4","59","57.4","57","21","12.3","6","100","94.7","88"
"1: 2021","Oct","5","59","57.5","57","9","6.9","5","94","89.6","82"
"1: 2021","Oct","6","61","58.7","57","13","8.0","3","100","90.6","82"
"1: 2021","Oct","7","63","60.8","59","12","8.0","3","94","90.1","88"
"1: 2021","Oct","8","63","60.4","57","21","13.5","5","94","85.8","77"
"1: 2021","Oct","9","64","62.3","0","15","5.3","0","100","91.2","0"
"1: 2021","Oct","10","63","61.9","61","13","7.2","3","94","89.5","78"
"1: 2021","Oct","11","64","62.5","61","13","7.4","3","94","88.0","83"
"1: 2021","Oct","12","64","62.5","59","12","6.8","0","94","87.5","78"
"1: 2021","Oct","13","63","62.4","61","13","7.6","2","94","87.0","78"
"1: 2021","Oct","14","64","62.1","57","13","4.8","0","100","91.1","83"
"1: 2021","Oct","15","64","60.2","55","15","6.1","0","100","91.2","68"
"1: 2021","Oct","16","61","51.8","45","30","12.7","3","94","82.7","59"
"1: 2021","Oct","17","46","42.5","32","23","15.0","8","82","67.3","36"
"1: 2021","Oct","18","45","39.8","37","14","9.5","6","82","67.2","48"
"1: 2021","Oct","19","50","45.1","39","14","9.3","5","87","67.6","35"
"1: 2021","Oct","20","57","53.6","46","15","7.9","2","94","81.3","63"
"1: 2021","Oct","21","59","56.4","45","21","10.0","0","100","91.7","76"
"1: 2021","Oct","22","45","36.5","34","21","9.5","0","82","70.2","57"
"1: 2021","Oct","23","41","35.6","30","13","5.5","0","81","68.3","58"
"1: 2021","Oct","24","45","42.0","39","12","5.6","0","87","74.8","66"
"1: 2021","Oct","25","48","44.5","39","31","17.9","7","94","90.3","82"
"1: 2021","Oct","26","45","41.4","39","16","12.0","8","93","86.7","81"
"1: 2021","Oct","27","46","44.5","41","14","7.7","2","87","74.3","55"
"1: 2021","Oct","28","46","42.9","39","29","19.2","7","82","76.8","62"
"1: 2021","Oct","29","52","47.7","43","29","21.6","14","94","84.4","67"
"1: 2021","Oct","30","50","46.8","46","22","14.8","5","100","93.3","87"
"1: 2021","Oct","31","50","46.6","43","30","12.1","0","100","79.1","59"
