"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"3: 2019","Jul","Jul","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"3: 2019","Jul","1","64","58.1","54","13","4.9","0","88","70.7","57"
"3: 2019","Jul","2","68","64.7","61","12","4.9","0","100","83.8","69"
"3: 2019","Jul","3","68","66.2","63","9","3.7","0","100","83.2","58"
"3: 2019","Jul","4","66","63.5","59","13","8.4","0","83","72.4","64"
"3: 2019","Jul","5","75","70.8","66","8","4.8","2","94","83.4","74"
"3: 2019","Jul","6","73","71.6","66","15","5.0","0","100","87.4","74"
"3: 2019","Jul","7","66","56.4","52","18","8.0","0","83","63.5","53"
"3: 2019","Jul","8","61","54.6","46","7","4.3","0","77","61.5","43"
"3: 2019","Jul","9","63","56.4","48","8","3.0","0","88","64.6","44"
"3: 2019","Jul","10","68","63.2","57","12","6.2","0","94","76.2","57"
"3: 2019","Jul","11","73","68.2","55","18","9.6","0","94","81.6","54"
"3: 2019","Jul","12","63","60.3","57","14","8.6","3","88","75.2","61"
"3: 2019","Jul","13","72","66.8","59","20","8.0","2","100","87.8","65"
"3: 2019","Jul","14","64","57.2","48","16","8.0","0","78","60.6","42"
"3: 2019","Jul","15","66","60.4","55","8","4.7","0","83","71.2","57"
"3: 2019","Jul","16","72","66.2","61","20","7.8","0","100","82.3","51"
"3: 2019","Jul","17","73","70.5","66","9","4.6","0","100","98.5","83"
"3: 2019","Jul","18","72","70.3","66","14","8.6","0","100","94.0","83"
"3: 2019","Jul","19","75","73.1","70","16","8.1","3","100","90.2","78"
"3: 2019","Jul","20","73","71.3","66","26","9.8","3","100","85.7","52"
"3: 2019","Jul","21","72","61.2","54","15","7.8","0","100","68.9","42"
"3: 2019","Jul","22","66","61.2","55","12","5.8","2","88","80.8","57"
"3: 2019","Jul","23","63","54.4","46","13","7.6","2","83","59.6","34"
"3: 2019","Jul","24","61","55.0","46","13","8.7","3","78","59.5","34"
"3: 2019","Jul","25","64","60.5","55","17","7.2","0","88","73.0","64"
"3: 2019","Jul","26","68","63.3","59","13","4.7","0","94","77.7","51"
"3: 2019","Jul","27","70","64.6","61","13","5.8","0","88","80.2","69"
"3: 2019","Jul","28","68","64.7","63","16","6.4","0","94","83.3","69"
"3: 2019","Jul","29","70","64.4","61","16","6.3","0","100","85.9","65"
"3: 2019","Jul","30","70","65.3","61","9","3.6","0","100","96.8","58"
"3: 2019","Jul","31","63","58.5","55","13","7.4","2","78","66.3","50"
