Date,counts_trips,counts_Bike,trip_duration,counts_member_annual,counts_member_casual
2020-08-29,18015,4087,21538542.0,9867,8148
2020-08-30,21406,4291,26276326.0,10697,10709
2020-08-31,14451,3776,14985375.0,9794,4657
2020-09-01,14475,3816,14167620.0,10121,4354
2020-09-02,15168,3950,13752834.0,9631,5537
2020-09-03,15212,3969,15636789.0,10435,4777
2020-09-04,16354,4036,17822401.0,10442,5912
2020-09-05,19757,4270,23991649.0,9302,10455
2020-09-06,23554,4510,30716697.0,9736,13818
2020-09-07,11797,3566,13962138.0,6413,5384
2020-09-08,11045,3390,9240508.0,8609,2436
2020-09-09,13798,3814,14350905.0,8530,5268
2020-09-10,13298,3750,12387299.0,9700,3598
2020-09-11,14103,3811,14309103.0,10333,3770
2020-09-12,19619,4347,24100460.0,10777,8842
2020-09-13,15077,3886,18260404.0,8551,6526
2020-09-14,11848,3596,10553229.0,9158,2690
2020-09-15,11881,3519,10229887.0,9386,2495
2020-09-16,17693,4301,18062298.0,10204,7489
2020-09-17,12683,3759,13613147.0,9360,3323
2020-09-18,12266,3568,10694833.0,9402,2864
2020-09-19,15859,4102,17935060.0,9494,6365
2020-09-20,15423,3930,18263269.0,9109,6314
2020-09-21,11012,3482,9963221.0,8693,2319
2020-09-22,11877,3555,10384685.0,9431,2446
2020-09-23,18411,4256,18048091.0,10343,8068
2020-09-24,11872,3445,10351958.0,8839,3033
2020-09-25,14588,3800,14063417.0,10578,4010
2020-09-26,20889,4387,25207202.0,11121,9768
2020-09-27,18502,4162,22377567.0,9762,8740
2020-09-28,11985,3518,10748489.0,9159,2826
2020-09-29,10718,3288,8935393.0,8671,2047
2020-09-30,9898,3017,8237923.0,6721,3177
2020-10-01,11177,3395,9142635.0,8522,2655
2020-10-02,10159,3186,8196561.0,8261,1898
2020-10-03,13316,3640,14240100.0,8694,4622
2020-10-04,5773,2287,4697284.0,4497,1276
2020-10-05,10146,3172,8599661.0,8228,1918
2020-10-06,10270,3263,8611061.0,8390,1880
2020-10-07,8647,2977,6892021.0,7159,1488
2020-10-08,8666,2827,7465603.0,7215,1451
2020-10-09,11814,3415,10233879.0,8992,2822
2020-10-10,13476,3613,15909852.0,8168,5308
2020-10-11,9130,3005,10582179.0,5781,3349
2020-10-12,8199,2829,9582246.0,5252,2947
2020-10-13,10293,3160,9800542.0,7880,2413
2020-10-14,10210,3130,9140153.0,7747,2463
2020-10-15,4469,1949,3311968.0,3725,744
2020-10-16,9954,3095,8353408.0,7725,2229
2020-10-17,13847,3682,15504774.0,8346,5501
2020-10-18,8703,2890,8563095.0,6060,2643
2020-10-19,4700,1972,3356936.0,4121,579
2020-10-20,8161,2748,6885002.0,6827,1334
2020-10-21,7916,2773,6398029.0,6308,1608
2020-10-22,7669,2641,6355168.0,6266,1403
2020-10-23,12120,3466,12195106.0,8631,3489
2020-10-24,10227,3185,10348476.0,6620,3607
2020-10-25,7068,2612,6457435.0,4982,2086
2020-10-26,6001,2358,5245010.0,4939,1062
2020-10-27,5036,2080,3756678.0,4082,954
2020-10-28,8595,2971,7439459.0,6800,1795
2020-10-29,6851,2551,5197299.0,5537,1314
2020-10-30,6629,2537,4978747.0,5231,1398
2020-10-31,8368,2955,8176132.0,5657,2711
2020-11-01,3797,1834,2919575.0,2981,816
2020-11-02,4571,1957,3303178.0,3785,786
2020-11-03,5998,2398,4439202.0,4945,1053
2020-11-04,8710,2949,7696907.0,6477,2233
2020-11-05,8732,2933,7587541.0,6674,2058
2020-11-06,10569,3253,9885381.0,7265,3304
2020-11-07,16703,3977,20511879.0,8449,8254
2020-11-08,15071,3763,19641887.0,7519,7552
2020-11-09,8978,2999,8482871.0,6286,2692
2020-11-10,11258,3239,11386433.0,7497,3761
2020-11-11,9656,2946,8416195.0,6722,2934
2020-11-12,7098,2463,5813299.0,5441,1657
2020-11-13,6851,2360,5592718.0,5341,1510
2020-11-14,8020,2642,8042082.0,5349,2671
2020-11-15,2697,1295,1886455.0,2150,547
2020-11-16,4811,1943,3425024.0,4015,796
2020-11-17,5067,1972,3810358.0,4113,954
2020-11-18,5113,1955,3556136.0,4188,925
2020-11-19,6866,2351,5291998.0,5460,1406
2020-11-20,9384,2757,8198019.0,6636,2748
2020-11-21,6679,2324,6057015.0,4762,1917
2020-11-22,1439,841,1044332.0,1152,287
2020-11-23,3276,1514,2367932.0,2635,641
2020-11-24,3832,1672,3002494.0,3065,767
2020-11-25,3467,1514,2563363.0,2773,694
2020-11-26,5000,1849,3813984.0,3961,1039
2020-11-27,5552,2046,4776648.0,4331,1221
2020-11-28,6267,2207,6357603.0,4209,2058
2020-11-29,5999,2128,7322651.0,3923,2076
2020-11-30,1795,1005,1749060.0,1521,274
2020-12-01,1961,901,1386144.0,1538,423
2020-12-02,3871,1539,3060476.0,3064,807
2020-12-03,4435,1684,3296585.0,3446,989
2020-12-04,3252,1354,2347625.0,2626,626
2020-12-05,4060,1696,3377096.0,3014,1046
2020-12-06,3691,1557,3053385.0,2622,1069
2020-12-07,3218,1476,2146567.0,2661,557
2020-12-08,3761,1545,2825654.0,3037,724
2020-12-09,2676,1201,1969625.0,2145,531
2020-12-10,4312,1684,3199034.0,3442,870
2020-12-11,5125,1946,3997362.0,3905,1220
2020-12-12,2358,1143,1811101.0,1733,625
2020-12-13,3562,1558,3031405.0,2686,876
2020-12-14,3514,1624,3017182.0,2792,722
2020-12-15,3351,1484,2243892.0,2626,725
2020-12-16,2506,1214,1672788.0,1975,531
2020-12-17,3061,1389,2110972.0,2453,608
2020-12-18,3790,1550,2838542.0,2833,957
2020-12-19,2939,1302,2414901.0,2300,639
2020-12-20,2972,1204,2450454.0,2255,717
2020-12-21,3789,1572,2853110.0,2877,912
2020-12-22,3737,1571,2945402.0,2856,881
2020-12-23,4198,1671,3214886.0,3128,1070
2020-12-24,2147,1053,1784322.0,1623,524
2020-12-25,666,333,784484.0,465,201
2020-12-26,994,461,1072739.0,707,287
2020-12-27,1613,752,1246182.0,1231,382
2020-12-28,2174,1070,1635699.0,1616,558
2020-12-29,2861,1374,2229515.0,2128,733
2020-12-30,1566,825,1144268.0,1146,420
2020-12-31,3188,1392,2403107.0,2298,890
2021-12-01,7068,2486,4867646.0,5580,1488
2021-12-02,6887,2445,4880857.0,5341,1546
2021-12-03,7212,2488,5038226.0,5600,1612
2021-12-04,5869,2299,5829404.0,4235,1634
2021-12-05,4131,1845,2955704.0,2987,1144
2021-12-06,4907,1976,3046727.0,3907,1000
2021-12-07,5771,2161,3771621.0,4577,1194
2021-12-08,3825,1509,2852714.0,3046,779
2021-12-09,4908,1836,3353531.0,3850,1058
2021-12-10,6683,2263,5302337.0,5102,1581
2021-12-11,5674,2156,4322684.0,4022,1652
2021-12-12,5556,2198,4421268.0,3801,1755
2021-12-13,6691,2437,4929438.0,5079,1612
2021-12-14,6718,2368,4826481.0,5094,1624
2021-12-15,5815,2033,4160878.0,4480,1335
2021-12-16,6882,2362,5227680.0,5236,1646
2021-12-17,6984,2371,5850059.0,5188,1796
2021-12-18,1874,1018,1522688.0,1408,466
2021-12-19,2568,1037,1970182.0,1863,705
2021-12-20,3984,1622,2897842.0,2963,1021
2021-12-21,4706,1923,3588239.0,3482,1224
2021-12-22,3633,1652,2780784.0,2721,912
2021-12-23,3723,1668,2696122.0,2687,1036
2021-12-24,2740,1309,1987443.0,1913,827
2021-12-25,1647,877,1584605.0,976,671
2021-12-26,2656,1354,2286257.0,1655,1001
2021-12-27,1265,756,955753.0,873,392
2021-12-28,3054,1466,2356616.0,2025,1029
2021-12-29,3521,1668,2896184.0,2440,1081
2021-12-30,4065,1785,2938443.0,2836,1229
2021-12-31,4832,1973,4279555.0,3186,1646
