"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"3: 2019","Nov","Nov","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"3: 2019","Nov","1","41","32.5","25","37","25.4","7","87","74.5","53"
"3: 2019","Nov","2","41","35.9","28","24","12.8","2","87","76.3","65"
"3: 2019","Nov","3","34","31.1","27","23","16.6","2","87","70.9","53"
"3: 2019","Nov","4","43","39.6","30","23","11.0","2","87","77.6","66"
"3: 2019","Nov","5","43","33.3","25","23","13.1","2","87","66.4","49"
"3: 2019","Nov","6","36","28.2","21","18","11.9","6","87","68.2","56"
"3: 2019","Nov","7","36","29.5","23","10","6.3","0","100","84.0","65"
"3: 2019","Nov","8","23","18.4","14","10","7.7","2","80","64.7","52"
"3: 2019","Nov","9","30","25.5","19","26","16.9","5","80","65.9","52"
"3: 2019","Nov","10","37","32.4","28","17","11.3","5","87","78.0","66"
"3: 2019","Nov","11","28","22.2","16","20","11.5","5","93","81.0","55"
"3: 2019","Nov","12","18","12.2","1","21","12.6","5","86","68.3","39"
"3: 2019","Nov","13","25","18.2","5","17","7.1","0","93","76.4","64"
"3: 2019","Nov","14","28","25.4","21","26","15.2","7","93","75.1","60"
"3: 2019","Nov","15","30","25.5","10","24","17.3","7","81","70.1","47"
"3: 2019","Nov","16","23","16.9","7","22","16.6","9","80","71.2","50"
"3: 2019","Nov","17","32","22.5","18","14","9.7","3","75","65.7","52"
"3: 2019","Nov","18","36","34.8","32","13","8.9","5","93","89.5","75"
"3: 2019","Nov","19","34","32.9","32","10","5.1","0","93","85.5","81"
"3: 2019","Nov","20","37","35.8","34","9","5.4","2","93","80.9","62"
"3: 2019","Nov","21","45","38.7","32","16","7.8","0","100","91.4","81"
"3: 2019","Nov","22","46","32.7","21","35","20.7","7","93","71.2","52"
"3: 2019","Nov","23","36","28.8","23","20","11.3","2","87","75.3","65"
"3: 2019","Nov","24","37","31.5","28","16","9.0","2","87","79.6","70"
"3: 2019","Nov","25","41","37.9","34","15","7.0","2","93","89.1","81"
"3: 2019","Nov","26","41","38.2","36","14","5.0","0","100","86.3","66"
"3: 2019","Nov","27","43","40.7","36","31","19.8","8","100","90.1","71"
"3: 2019","Nov","28","37","28.3","21","26","14.5","7","81","71.0","60"
"3: 2019","Nov","29","25","22.7","21","9","5.9","0","80","75.6","69"
"3: 2019","Nov","30","23","22.0","19","22","11.8","0","80","75.1","64"
