"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"1: 2021","Nov","Nov","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"1: 2021","Nov","1","37","33.5","28","25","18.5","13","71","59.5","43"
"1: 2021","Nov","2","34","31.6","28","22","14.6","7","75","64.0","43"
"1: 2021","Nov","3","32","29.1","25","14","8.8","2","87","67.1","43"
"1: 2021","Nov","4","34","30.2","27","10","5.9","2","81","66.7","49"
"1: 2021","Nov","5","34","29.6","27","20","8.1","2","81","62.3","40"
"1: 2021","Nov","6","39","34.2","28","15","8.7","0","81","64.6","47"
"1: 2021","Nov","7","50","42.4","36","16","8.0","3","87","74.2","58"
"1: 2021","Nov","8","54","46.1","41","16","6.5","0","100","83.3","63"
"1: 2021","Nov","9","50","46.3","43","12","6.0","0","94","80.7","63"
"1: 2021","Nov","10","46","38.9","32","12","6.9","0","93","70.6","47"
"1: 2021","Nov","11","48","41.5","34","29","19.6","5","82","71.6","62"
"1: 2021","Nov","12","52","43.2","34","26","15.1","5","94","75.9","50"
"1: 2021","Nov","13","39","32.4","28","25","16.0","7","81","66.5","53"
"1: 2021","Nov","14","37","35.1","32","22","12.0","2","93","86.2","66"
"1: 2021","Nov","15","36","32.6","27","20","13.0","9","93","82.3","53"
"1: 2021","Nov","16","34","30.7","27","21","11.3","2","87","72.8","53"
"1: 2021","Nov","17","52","43.0","28","26","11.2","6","94","83.2","70"
"1: 2021","Nov","18","54","41.1","27","31","16.8","9","100","77.2","49"
"1: 2021","Nov","19","32","26.4","18","23","16.3","9","75","61.4","34"
"1: 2021","Nov","20","36","31.5","27","18","9.4","0","76","67.6","61"
"1: 2021","Nov","21","43","39.1","34","24","11.9","2","100","87.1","70"
"1: 2021","Nov","22","39","25.4","18","33","20.5","9","81","66.2","48"
"1: 2021","Nov","23","27","22.2","16","18","10.0","3","80","63.5","41"
"1: 2021","Nov","24","39","32.8","21","17","9.5","3","81","73.8","64"
"1: 2021","Nov","25","43","41.6","36","17","6.6","2","100","94.3","76"
"1: 2021","Nov","26","36","24.4","18","32","20.5","12","81","69.0","60"
"1: 2021","Nov","27","21","19.7","18","20","8.6","0","74","62.0","52"
"1: 2021","Nov","28","30","27.9","23","24","12.2","3","93","87.8","69"
"1: 2021","Nov","29","30","24.8","18","12","5.3","0","87","78.7","60"
"1: 2021","Nov","30","34","30.3","21","17","7.7","0","100","85.0","64"
