"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"3: 2019","Apr","Apr","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"3: 2019","Apr","1","27","19.2","10","22","14.1","8","75","60.0","38"
"3: 2019","Apr","2","32","28.2","25","13","9.1","5","75","66.6","53"
"3: 2019","Apr","3","34","25.5","16","38","21.0","2","81","56.2","31"
"3: 2019","Apr","4","27","18.9","12","15","8.5","3","70","51.6","36"
"3: 2019","Apr","5","37","31.4","21","23","12.4","0","100","82.8","56"
"3: 2019","Apr","6","41","38.0","36","10","5.5","2","100","87.4","62"
"3: 2019","Apr","7","39","37.9","37","26","16.5","0","87","78.3","71"
"3: 2019","Apr","8","52","41.1","39","24","11.5","0","100","89.2","67"
"3: 2019","Apr","9","43","37.8","32","31","14.2","2","93","79.4","62"
"3: 2019","Apr","10","34","27.6","18","14","9.8","5","81","68.3","42"
"3: 2019","Apr","11","30","26.9","19","29","21.5","12","87","75.6","52"
"3: 2019","Apr","12","48","40.0","30","29","14.9","0","94","82.5","62"
"3: 2019","Apr","13","41","35.3","27","30","12.8","2","87","64.8","41"
"3: 2019","Apr","14","39","34.8","25","33","20.7","2","93","84.5","53"
"3: 2019","Apr","15","37","32.5","19","28","12.2","2","93","80.2","34"
"3: 2019","Apr","16","39","31.8","21","15","6.4","0","100","77.2","52"
"3: 2019","Apr","17","41","35.0","30","24","11.3","0","100","80.7","57"
"3: 2019","Apr","18","55","45.4","36","21","9.2","0","100","82.7","71"
"3: 2019","Apr","19","54","47.0","39","20","8.0","0","100","92.7","81"
"3: 2019","Apr","20","45","40.7","39","21","10.8","3","100","91.4","87"
"3: 2019","Apr","21","46","43.4","41","9","5.1","0","100","95.5","87"
"3: 2019","Apr","22","46","42.4","39","8","3.7","0","100","92.3","67"
"3: 2019","Apr","23","52","43.6","37","31","13.6","0","94","86.4","76"
"3: 2019","Apr","24","39","35.6","32","18","11.7","5","81","70.3","58"
"3: 2019","Apr","25","41","38.6","36","16","10.8","2","93","80.3","76"
"3: 2019","Apr","26","50","43.7","32","35","18.7","5","100","86.4","66"
"3: 2019","Apr","27","34","29.0","25","33","21.2","8","70","64.0","57"
"3: 2019","Apr","28","36","23.8","14","17","9.8","6","76","48.6","25"
"3: 2019","Apr","29","36","29.3","18","26","16.9","0","87","67.2","39"
"3: 2019","Apr","30","37","35.4","32","20","8.0","2","81","70.3","54"
