"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"3: 2019","Aug","Aug","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"3: 2019","Aug","1","63","55.5","48","12","6.7","2","88","60.1","49"
"3: 2019","Aug","2","63","57.5","54","8","3.5","0","88","66.4","47"
"3: 2019","Aug","3","64","59.4","54","9","4.3","0","83","64.7","54"
"3: 2019","Aug","4","66","58.2","45","13","7.2","2","78","62.3","38"
"3: 2019","Aug","5","68","61.7","45","8","3.6","0","88","69.5","40"
"3: 2019","Aug","6","72","68.5","66","22","4.5","0","100","89.3","73"
"3: 2019","Aug","7","70","68.0","61","8","5.5","2","94","82.5","61"
"3: 2019","Aug","8","68","63.1","54","22","10.9","2","88","73.7","47"
"3: 2019","Aug","9","59","54.0","50","20","13.6","8","77","56.0","39"
"3: 2019","Aug","10","57","51.8","48","21","10.6","5","77","55.2","36"
"3: 2019","Aug","11","64","58.2","52","15","8.3","3","88","75.5","61"
"3: 2019","Aug","12","68","63.4","61","20","5.7","2","94","83.4","61"
"3: 2019","Aug","13","66","62.4","52","10","5.1","0","94","71.5","41"
"3: 2019","Aug","14","61","54.4","48","17","8.7","2","73","56.2","43"
"3: 2019","Aug","15","61","54.0","48","17","13.2","2","78","62.1","52"
"3: 2019","Aug","16","66","61.0","55","12","6.5","0","100","78.5","64"
"3: 2019","Aug","17","70","66.3","61","17","3.9","0","100","95.2","65"
"3: 2019","Aug","18","72","68.0","64","12","5.5","0","100","94.0","78"
"3: 2019","Aug","19","68","63.9","54","15","9.4","0","100","78.8","42"
"3: 2019","Aug","20","70","64.8","57","13","6.8","0","94","83.5","68"
"3: 2019","Aug","21","72","68.4","64","18","9.3","5","94","84.2","54"
"3: 2019","Aug","22","63","52.0","48","13","8.9","5","73","53.8","38"
"3: 2019","Aug","23","55","52.1","43","15","8.3","5","77","61.3","33"
"3: 2019","Aug","24","57","52.6","46","12","5.6","0","82","64.6","55"
"3: 2019","Aug","25","64","61.2","57","17","11.0","0","88","79.6","69"
"3: 2019","Aug","26","63","61.6","59","21","11.2","5","88","75.4","64"
"3: 2019","Aug","27","70","66.0","59","15","8.4","2","100","91.7","73"
"3: 2019","Aug","28","70","64.1","54","17","7.8","0","100","81.7","47"
"3: 2019","Aug","29","64","57.1","50","18","12.8","7","83","67.0","46"
"3: 2019","Aug","30","66","53.6","45","24","14.0","2","88","57.4","36"
"3: 2019","Aug","31","54","51.7","48","10","5.7","0","72","64.1","53"
