"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"2: 2020","Oct","Oct","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"2: 2020","Oct","1","50","48.1","45","21","12.6","5","94","78.1","59"
"2: 2020","Oct","2","48","44.3","39","13","7.2","2","93","73.0","55"
"2: 2020","Oct","3","45","39.6","34","10","5.9","3","82","70.1","54"
"2: 2020","Oct","4","50","46.7","43","13","6.4","0","100","86.9","72"
"2: 2020","Oct","5","50","46.6","43","14","6.7","2","100","86.7","63"
"2: 2020","Oct","6","52","48.0","45","17","9.9","3","93","82.8","72"
"2: 2020","Oct","7","52","47.8","41","32","17.0","3","94","74.1","48"
"2: 2020","Oct","8","50","45.0","39","9","4.5","0","100","82.5","67"
"2: 2020","Oct","9","50","44.1","39","9","3.4","0","100","88.8","63"
"2: 2020","Oct","10","63","50.9","43","20","10.7","5","94","78.5","48"
"2: 2020","Oct","11","43","39.6","37","24","17.7","7","82","71.4","66"
"2: 2020","Oct","12","54","50.1","39","25","15.7","7","94","85.2","71"
"2: 2020","Oct","13","54","49.2","39","17","8.1","0","100","82.3","42"
"2: 2020","Oct","14","48","44.3","41","12","7.9","2","93","69.6","51"
"2: 2020","Oct","15","54","50.0","45","25","12.6","3","94","84.8","67"
"2: 2020","Oct","16","45","34.8","23","17","11.0","2","87","61.3","33"
"2: 2020","Oct","17","43","39.6","36","26","13.4","2","81","68.1","54"
"2: 2020","Oct","18","50","46.5","41","17","9.1","3","94","78.0","58"
"2: 2020","Oct","19","45","42.6","39","18","8.2","0","93","86.2","76"
"2: 2020","Oct","20","46","42.3","39","14","7.9","2","93","78.9","62"
"2: 2020","Oct","21","59","50.5","43","17","9.9","0","100","91.3","59"
"2: 2020","Oct","22","54","48.4","45","17","6.0","0","100","90.2","77"
"2: 2020","Oct","23","61","55.2","46","24","10.7","3","100","93.8","68"
"2: 2020","Oct","24","45","34.6","30","21","10.4","3","82","68.0","53"
"2: 2020","Oct","25","39","33.7","28","22","15.0","3","87","70.4","57"
"2: 2020","Oct","26","39","35.6","28","18","7.0","2","87","74.2","57"
"2: 2020","Oct","27","43","39.3","36","12","6.8","0","93","85.0","71"
"2: 2020","Oct","28","41","36.3","32","21","12.0","5","81","69.8","44"
"2: 2020","Oct","29","45","37.6","34","17","9.6","0","87","76.4","71"
"2: 2020","Oct","30","32","24.9","19","13","9.2","6","81","65.5","56"
"2: 2020","Oct","31","37","26.3","21","16","7.1","2","75","64.8","52"
