"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"1: 2021","Jul","Jul","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"1: 2021","Jul","1","64","62.0","57","17","6.0","2","94","79.4","61"
"1: 2021","Jul","2","63","58.5","54","37","11.9","3","100","79.8","53"
"1: 2021","Jul","3","61","58.5","55","12","5.4","0","88","76.8","64"
"1: 2021","Jul","4","64","61.8","57","16","7.2","0","94","85.2","68"
"1: 2021","Jul","5","70","65.7","61","18","8.2","2","88","81.7","74"
"1: 2021","Jul","6","72","66.2","63","17","9.8","3","94","63.6","40"
"1: 2021","Jul","7","66","62.5","57","18","13.0","3","94","84.3","69"
"1: 2021","Jul","8","64","60.9","55","21","11.7","2","100","94.2","77"
"1: 2021","Jul","9","66","63.9","59","13","4.8","0","100","94.8","83"
"1: 2021","Jul","10","63","58.0","54","10","6.4","0","83","73.8","53"
"1: 2021","Jul","11","66","63.6","59","14","10.9","5","94","87.3","73"
"1: 2021","Jul","12","66","64.6","63","16","11.7","7","94","84.7","69"
"1: 2021","Jul","13","72","69.6","66","15","8.7","0","100","92.5","78"
"1: 2021","Jul","14","70","68.6","66","13","7.8","0","100","87.8","70"
"1: 2021","Jul","15","72","69.8","66","20","8.7","0","100","89.3","78"
"1: 2021","Jul","16","66","63.2","61","10","6.1","2","88","79.2","69"
"1: 2021","Jul","17","66","63.1","57","15","9.5","3","94","83.6","64"
"1: 2021","Jul","18","68","63.1","57","15","5.4","0","94","73.8","42"
"1: 2021","Jul","19","70","65.2","61","12","8.1","2","88","67.7","55"
"1: 2021","Jul","20","70","25.7","0","22","8.6","2","94","32.1","0"
"1: 2021","Jul","21","57","23.0","0","13","9.4","5","77","22.8","0"
"1: 2021","Jul","22","63","54.3","46","13","8.0","5","73","58.7","36"
"1: 2021","Jul","23","66","57.5","50","10","6.3","2","88","64.9","50"
"1: 2021","Jul","24","70","67.5","63","16","7.9","0","100","89.3","73"
"1: 2021","Jul","25","72","65.6","57","17","10.0","3","100","76.2","42"
"1: 2021","Jul","26","70","62.8","57","10","6.1","0","88","64.5","42"
"1: 2021","Jul","27","68","64.7","61","13","4.8","0","100","84.0","69"
"1: 2021","Jul","28","66","63.9","61","14","8.9","3","94","83.4","69"
"1: 2021","Jul","29","70","66.8","63","13","6.2","0","100","89.8","74"
"1: 2021","Jul","30","63","39.9","0","20","10.7","6","83","50.2","0"
"1: 2021","Jul","31","61","51.4","0","14","7.0","0","78","63.7","0"
