"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"3: 2019","Mar","Mar","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"3: 2019","Mar","1","21","17.2","12","10","5.9","0","86","75.5","64"
"3: 2019","Mar","2","28","24.2","19","10","6.2","0","93","81.3","64"
"3: 2019","Mar","3","23","17.8","10","13","8.5","3","86","71.8","54"
"3: 2019","Mar","4","14","5.8","1","30","13.8","6","80","62.9","53"
"3: 2019","Mar","5","9","6.0","-2","29","20.6","14","73","64.7","49"
"3: 2019","Mar","6","7","2.3","0","25","14.9","10","79","59.9","49"
"3: 2019","Mar","7","10","6.2","3","23","12.8","5","79","61.5","46"
"3: 2019","Mar","8","16","10.7","3","15","8.6","6","74","62.8","55"
"3: 2019","Mar","9","27","19.7","10","35","14.9","0","80","69.9","59"
"3: 2019","Mar","10","39","32.9","27","38","21.4","5","100","88.0","75"
"3: 2019","Mar","11","32","24.4","21","29","21.0","12","81","67.6","60"
"3: 2019","Mar","12","28","21.0","18","18","12.9","8","81","63.8","45"
"3: 2019","Mar","13","34","28.5","23","18","11.1","0","93","79.6","69"
"3: 2019","Mar","14","43","37.0","32","24","13.7","2","93","85.1","76"
"3: 2019","Mar","15","46","37.1","28","26","16.4","2","100","86.0","75"
"3: 2019","Mar","16","27","20.0","18","25","18.4","9","80","62.5","48"
"3: 2019","Mar","17","19","14.8","10","18","12.1","5","64","53.6","38"
"3: 2019","Mar","18","27","19.6","12","18","11.4","3","75","56.1","36"
"3: 2019","Mar","19","32","28.2","23","12","5.2","0","93","82.8","65"
"3: 2019","Mar","20","36","31.7","28","12","6.6","0","93","77.7","53"
"3: 2019","Mar","21","36","35.4","34","14","6.5","0","93","86.5","70"
"3: 2019","Mar","22","34","28.6","14","31","15.6","7","87","72.4","55"
"3: 2019","Mar","23","25","13.6","7","23","15.5","10","70","49.3","31"
"3: 2019","Mar","24","36","29.9","27","17","14.0","8","81","71.5","54"
"3: 2019","Mar","25","27","13.9","9","14","8.9","3","75","48.9","33"
"3: 2019","Mar","26","23","12.7","3","12","7.5","0","65","45.6","26"
"3: 2019","Mar","27","30","22.8","16","14","7.6","0","81","61.2","34"
"3: 2019","Mar","28","37","33.5","27","16","6.0","0","93","78.9","62"
"3: 2019","Mar","29","34","30.6","25","15","7.9","0","81","61.9","43"
"3: 2019","Mar","30","41","34.1","27","26","14.0","0","100","88.1","57"
"3: 2019","Mar","31","34","29.2","18","28","13.3","3","93","84.9","60"
