"W_Year","W_Month","W_Day","W_Max_Dp","W_Avg_dp","W_Min_Dp","W_Max_wind","W_Avg_wind","W_Min_wind","W_Max_humid","W_Avg_humid","W_Min_humid"
"2: 2020","Jul","Jul","Max","Avg","Min","Max","Avg","Min","Max","Avg","Min"
"2: 2020","Jul","1","70","63.9","57","8","4.3","0","94","73.0","42"
"2: 2020","Jul","2","68","61.0","57","16","8.9","5","65","47.3","30"
"2: 2020","Jul","3","70","64.1","57","14","8.8","3","78","56.7","46"
"2: 2020","Jul","4","64","57.9","52","12","6.4","0","69","53.0","39"
"2: 2020","Jul","5","61","56.6","52","8","4.3","0","73","54.6","39"
"2: 2020","Jul","6","68","64.7","61","15","9.6","0","78","72.5","65"
"2: 2020","Jul","7","73","68.1","61","9","5.7","2","83","69.7","55"
"2: 2020","Jul","8","75","71.6","68","25","6.4","0","100","81.8","55"
"2: 2020","Jul","9","77","72.4","70","15","5.2","0","94","82.6","62"
"2: 2020","Jul","10","75","71.7","68","17","9.3","0","94","79.8","69"
"2: 2020","Jul","11","73","70.0","63","24","10.8","2","94","84.2","62"
"2: 2020","Jul","12","68","64.4","59","16","9.2","6","88","74.2","61"
"2: 2020","Jul","13","64","60.7","57","16","9.6","5","83","68.0","54"
"2: 2020","Jul","14","68","63.7","61","12","6.3","0","83","76.5","69"
"2: 2020","Jul","15","70","67.0","64","12","6.0","0","94","83.0","65"
"2: 2020","Jul","16","73","71.5","68","12","7.3","2","100","90.0","78"
"2: 2020","Jul","17","72","68.8","64","14","10.0","6","89","78.3","61"
"2: 2020","Jul","18","73","70.2","68","15","9.6","5","94","80.5","65"
"2: 2020","Jul","19","73","70.0","66","32","12.8","2","100","90.4","83"
"2: 2020","Jul","20","72","64.1","59","21","10.6","6","100","70.6","48"
"2: 2020","Jul","21","66","61.5","57","10","6.2","3","88","76.1","68"
"2: 2020","Jul","22","72","69.8","64","10","5.7","2","100","92.4","78"
"2: 2020","Jul","23","70","65.9","61","10","5.9","0","94","82.0","61"
"2: 2020","Jul","24","70","65.2","61","14","7.7","0","94","77.0","65"
"2: 2020","Jul","25","70","64.9","59","9","5.2","0","94","73.0","54"
"2: 2020","Jul","26","70","67.6","64","16","10.3","5","88","77.7","58"
"2: 2020","Jul","27","75","70.0","66","16","9.4","3","94","76.5","58"
"2: 2020","Jul","28","66","62.0","55","15","9.7","3","94","72.0","42"
"2: 2020","Jul","29","66","62.9","57","16","7.8","2","94","73.6","40"
"2: 2020","Jul","30","63","60.3","55","13","7.2","0","78","65.3","54"
"2: 2020","Jul","31","68","63.9","61","13","6.7","2","83","70.6","57"
